NAME                               VERSION                                TYPE                         
libopencv-stitching-dev            4.2.0+dfsg-5                           deb                           
libopencv-stitching4.2             4.2.0+dfsg-5                           deb                           
libopencv-superres-dev             4.2.0+dfsg-5                           deb                           
libopencv-superres4.2              4.2.0+dfsg-5                           deb                           
libopencv-ts-dev                   4.2.0+dfsg-5                           deb                           
libopencv-video-dev                4.2.0+dfsg-5                           deb                           
libopencv-video4.2                 4.2.0+dfsg-5                           deb                           
libopencv-videoio-dev              4.2.0+dfsg-5                           deb                           
libopencv-videoio4.2               4.2.0+dfsg-5                           deb                           
libopencv-videostab-dev            4.2.0+dfsg-5                           deb                           
libopencv-videostab4.2             4.2.0+dfsg-5                           deb                           
libopencv-viz-dev                  4.2.0+dfsg-5                           deb                           
libopencv-viz4.2                   4.2.0+dfsg-5                           deb                           
libopencv4.2-java                  4.2.0+dfsg-5                           deb                           
libopencv4.2-jni                   4.2.0+dfsg-5                           deb                           
libopenexr-dev                     2.3.0-6ubuntu0.5                       deb                           
libopenexr24                       2.3.0-6ubuntu0.5                       deb                           
libopengl-dev                      1.3.2-1~ubuntu0.20.04.2                deb                           
libopengl0                         1.3.2-1~ubuntu0.20.04.2                deb                           
libopenjp2-7                       2.3.1-1ubuntu4.20.04.3                 deb                           
libopenmpi3                        4.0.3-0ubuntu1                         deb                           
libopenmpt0                        0.4.11-1build1                         deb                           
libopus0                           1.3.1-0ubuntu1                         deb                           
liborc-0.4-0                       1:0.4.31-1ubuntu0.1                    deb                           
liborc-0.4-dev                     1:0.4.31-1ubuntu0.1                    deb                           
liborc-0.4-dev-bin                 1:0.4.31-1ubuntu0.1                    deb                           
libp11-kit0                        0.23.20-1ubuntu0.1                     deb                           
libpackage-stash-perl              0.38-1                                 deb                           
libpackage-stash-xs-perl           0.29-1build1                           deb                           
libpackagekit-glib2-18             1.1.13-2ubuntu1.1                      deb                           
libpadwalker-perl                  2.3-1build2                            deb                           
libpam-cap                         1:2.32-1ubuntu0.1                      deb                           
libpam-fprintd                     1.90.9-1~ubuntu20.04.1                 deb                           
libpam-gnome-keyring               3.36.0-1ubuntu1                        deb                           
libpam-modules                     1.3.1-5ubuntu4.7                       deb                           
libpam-modules-bin                 1.3.1-5ubuntu4.7                       deb                           
libpam-runtime                     1.3.1-5ubuntu4.7                       deb                           
libpam-systemd                     245.4-4ubuntu3.24                      deb                           
libpam0g                           1.3.1-5ubuntu4.7                       deb                           
libpango-1.0-0                     1.44.7-2ubuntu4                        deb                           
libpangocairo-1.0-0                1.44.7-2ubuntu4                        deb                           
libpangoft2-1.0-0                  1.44.7-2ubuntu4                        deb                           
libpangomm-1.4-1v5                 2.42.0-2build1                         deb                           
libpangoxft-1.0-0                  1.44.7-2ubuntu4                        deb                           
libpaper-utils                     1.1.28                                 deb                           
libpaper1                          1.1.28                                 deb                           
libparams-classify-perl            0.015-1build2                          deb                           
libparams-util-perl                1.07-3build5                           deb                           
libparams-validationcompiler-perl  0.30-1                                 deb                           
libparted-fs-resize0               3.3-4ubuntu0.20.04.1                   deb                           
libparted2                         3.3-4ubuntu0.20.04.1                   deb                           
libpcap0.8                         1.9.1-3ubuntu1.20.04.1                 deb                           
libpci3                            1:3.6.4-1ubuntu0.20.04.1               deb                           
libpciaccess0                      0.16-0ubuntu1                          deb           (+1 duplicate)  
libpcre16-3                        2:8.39-12ubuntu0.1                     deb                           
libpcre2-16-0                      10.34-7ubuntu0.1                       deb                           
libpcre2-32-0                      10.34-7ubuntu0.1                       deb                           
libpcre2-8-0                       10.34-7ubuntu0.1                       deb                           
libpcre2-dev                       10.34-7ubuntu0.1                       deb                           
libpcre2-posix2                    10.34-7ubuntu0.1                       deb                           
libpcre3                           2:8.39-12ubuntu0.1                     deb                           
libpcre3-dev                       2:8.39-12ubuntu0.1                     deb                           
libpcre32-3                        2:8.39-12ubuntu0.1                     deb                           
libpcrecpp0v5                      2:8.39-12ubuntu0.1                     deb                           
libpcsclite1                       1.8.26-3                               deb                           
libperl5.30                        5.30.0-9ubuntu0.5                      deb                           
libpgm-5.2-0                       5.2.122~dfsg-3ubuntu1                  deb                           
libphonenumber7                    7.1.0-5ubuntu11                        deb                           
libpipeline1                       1.5.2-2build1                          deb                           
libpixman-1-0                      0.38.4-0ubuntu2.1                      deb                           
libplist3                          2.1.0-4build2                          deb                           
libplymouth5                       0.9.4git20200323-0ubuntu6.2            deb                           
libpmix2                           3.1.5-1                                deb                           
libpng-dev                         1.6.37-2                               deb                           
libpng16-16                        1.6.37-2                               deb                           
libpolkit-agent-1-0                0.105-26ubuntu1.3                      deb                           
libpolkit-gobject-1-0              0.105-26ubuntu1.3                      deb                           
libpoppler-cpp0v5                  0.86.1-0ubuntu1.4                      deb                           
libpoppler-glib8                   0.86.1-0ubuntu1.4                      deb                           
libpoppler97                       0.86.1-0ubuntu1.4                      deb                           
libpopt0                           1.16-14                                deb                           
libpostproc55                      7:4.2.7-0ubuntu0.1                     deb                           
libpq5                             12.22-0ubuntu0.20.04.1                 deb                           
libprocps8                         2:3.3.16-1ubuntu2.4                    deb                           
libproj15                          6.3.1-1                                deb                           
libprotobuf17                      3.6.1.3-2ubuntu5.2                     deb                           
libproxy1v5                        0.4.15-10ubuntu1.2                     deb                           
libpsl5                            0.21.0-1ubuntu1                        deb                           
libpsm-infinipath1                 3.3+20.604758e7-6                      deb                           
libpsm2-2                          11.2.86-1                              deb                           
libpthread-stubs0-dev              0.4-1                                  deb                           
libpulse-mainloop-glib0            1:13.99.1-1ubuntu3.13                  deb                           
libpulse0                          1:13.99.1-1ubuntu3.13                  deb                           
libpulsedsp                        1:13.99.1-1ubuntu3.13                  deb                           
libpwquality-common                1.4.2-1build1                          deb                           
libpwquality1                      1.4.2-1build1                          deb                           
libpython3-stdlib                  3.8.2-0ubuntu2                         deb                           
libpython3.8                       3.8.10-0ubuntu1~20.04.12               deb                           
libpython3.8-minimal               3.8.10-0ubuntu1~20.04.12               deb                           
libpython3.8-stdlib                3.8.10-0ubuntu1~20.04.12               deb                           
libqhull7                          2015.2-4                               deb                           
libqmi-glib5                       1.30.4-1~ubuntu20.04.1                 deb                           
libqmi-proxy                       1.30.4-1~ubuntu20.04.1                 deb                           
libqpdf26                          9.1.1-1ubuntu0.1                       deb                           
libqt5core5a                       5.12.8+dfsg-0ubuntu2.1                 deb                           
libqt5dbus5                        5.12.8+dfsg-0ubuntu2.1                 deb                           
libqt5gui5                         5.12.8+dfsg-0ubuntu2.1                 deb                           
libqt5network5                     5.12.8+dfsg-0ubuntu2.1                 deb                           
libqt5qml5                         5.12.8-0ubuntu1                        deb                           
libqt5quick5                       5.12.8-0ubuntu1                        deb                           
libqt5x11extras5                   5.12.8-0ubuntu1                        deb                           
libquadmath0                       10.5.0-1ubuntu1~20.04                  deb                           
libraw1394-11                      2.1.2-1                                deb                           
libraw1394-dev                     2.1.2-1                                deb                           
librdmacm1                         28.0-1ubuntu1                          deb                           
libreadline8                       8.0-4                                  deb                           
libreadonly-perl                   2.050-2                                deb                           
libref-util-perl                   0.204-1                                deb                           
libref-util-xs-perl                0.117-1build2                          deb                           
librest-0.7-0                      0.8.1-1                                deb                           
libroken18-heimdal                 7.7.0+dfsg-1ubuntu1.4                  deb                           
librole-tiny-perl                  2.001004-1                             deb                           
librsvg2-2                         2.48.9-1ubuntu0.20.04.4                deb                           
librsvg2-common                    2.48.9-1ubuntu0.20.04.4                deb                           
librtmp1                           2.4+20151223.gitfa8646d.1-2build1      deb                           
librubberband2                     1.8.2-1build1                          deb                           
librygel-core-2.6-2                0.38.3-1ubuntu1                        deb                           
librygel-db-2.6-2                  0.38.3-1ubuntu1                        deb                           
librygel-renderer-2.6-2            0.38.3-1ubuntu1                        deb                           
librygel-server-2.6-2              0.38.3-1ubuntu1                        deb                           
libsamplerate0                     0.1.9-2                                deb                           
libsane                            1.0.29-0ubuntu5.2                      deb                           
libsane-common                     1.0.29-0ubuntu5.2                      deb                           
libsasl2-2                         2.1.27+dfsg-2ubuntu0.1                 deb                           
libsasl2-modules                   2.1.27+dfsg-2ubuntu0.1                 deb                           
libsasl2-modules-db                2.1.27+dfsg-2ubuntu0.1                 deb                           
libsbc1                            1.4-1                                  deb                           
libsdl2-2.0-0                      2.0.10+dfsg1-3                         deb                           
libseccomp2                        2.5.1-1ubuntu1~20.04.2                 deb                           
libsecret-1-0                      0.20.4-0ubuntu1                        deb                           
libsecret-common                   0.20.4-0ubuntu1                        deb                           
libselinux1                        3.0-1build2                            deb                           
libselinux1-dev                    3.0-1build2                            deb                           
libsemanage-common                 3.0-1build2                            deb                           
libsemanage1                       3.0-1build2                            deb                           
libsensors-config                  1:3.6.0-2ubuntu1.1                     deb                           
libsensors5                        1:3.6.0-2ubuntu1.1                     deb           (+1 duplicate)  
libsepol1                          3.0-1ubuntu0.1                         deb                           
libsepol1-dev                      3.0-1ubuntu0.1                         deb                           
libserd-0-0                        0.30.2-1                               deb                           
libshine3                          3.1.1-2                                deb                           
libshout3                          2.4.3-1                                deb                           
libsidplay1v5                      1.36.59-11build1                       deb                           
libsigc++-2.0-0v5                  2.10.2-1build1                         deb                           
libslang2                          2.3.2-4                                deb                           
libsm6                             2:1.2.3-1                              deb                           
libsmartcols1                      2.34-0.1ubuntu9.6                      deb                           
libsmbclient                       2:4.15.13+dfsg-0ubuntu0.20.04.8        deb                           
libsnapd-glib1                     1.58-0ubuntu0.20.04.0                  deb                           
libsnappy1v5                       1.1.8-1build1                          deb                           
libsndfile1                        1.0.28-7ubuntu0.2                      deb                           
libsndio7.0                        1.5.0-3                                deb                           
libsnmp-base                       5.8+dfsg-2ubuntu2.9                    deb                           
libsnmp35                          5.8+dfsg-2ubuntu2.9                    deb                           
libsocket++1                       1.12.13-10build1                       deb                           
libsodium23                        1.0.18-1                               deb                           
libsord-0-0                        0.16.4-1                               deb                           
libsoundtouch1                     2.1.2+ds1-1build1                      deb                           
libsoup-gnome2.4-1                 2.70.0-1                               deb                           
libsoup2.4-1                       2.70.0-1                               deb                           
libsoxr0                           0.1.3-2build1                          deb                           
libspandsp2                        0.0.6+dfsg-2                           deb                           
libspatialite7                     4.3.0a-6build1                         deb                           
libspecio-perl                     0.45-1                                 deb                           
libspeex1                          1.2~rc1.2-1.1ubuntu1.20.04.1           deb                           
libspeexdsp1                       1.2~rc1.2-1.1ubuntu1.20.04.1           deb                           
libsqlite3-0                       3.31.1-4ubuntu0.6                      deb                           
libsratom-0-0                      0.6.4-1                                deb                           
libsrt1                            1.4.0-1build1                          deb                           
libsrtp2-1                         2.3.0-2                                deb                           
libss2                             1.45.5-2ubuntu1.2                      deb                           
libssh-4                           0.9.3-2ubuntu2.5                       deb                           
libssh-gcrypt-4                    0.9.3-2ubuntu2.5                       deb                           
libssl1.1                          1.1.1f-1ubuntu2.23                     deb                           
libstartup-notification0           0.12-6                                 deb                           
libstdc++6                         10.5.0-1ubuntu1~20.04                  deb           (+1 duplicate)  
libstemmer0d                       0+svn585-2                             deb                           
libsub-exporter-perl               0.987-1                                deb                           
libsub-exporter-progressive-perl   0.001013-1                             deb                           
libsub-identify-perl               0.14-1build2                           deb                           
libsub-install-perl                0.928-1                                deb                           
libsub-name-perl                   0.26-1                                 deb                           
libsub-quote-perl                  2.006006-1                             deb                           
libsuperlu5                        5.2.1+dfsg1-4                          deb                           
libswitch-perl                     2.17-2                                 deb                           
libswresample-dev                  7:4.2.7-0ubuntu0.1                     deb                           
libswresample3                     7:4.2.7-0ubuntu0.1                     deb                           
libswscale-dev                     7:4.2.7-0ubuntu0.1                     deb                           
libswscale5                        7:4.2.7-0ubuntu0.1                     deb                           
libsystemd0                        245.4-4ubuntu3.24                      deb                           
libsz2                             1.0.4-1                                deb                           
libtag1v5                          1.11.1+dfsg.1-0.3ubuntu2               deb                           
libtag1v5-vanilla                  1.11.1+dfsg.1-0.3ubuntu2               deb                           
libtalloc2                         2.3.3-0ubuntu0.20.04.1                 deb                           
libtasn1-6                         4.16.0-2                               deb                           
libtbb-dev                         2020.1-2                               deb                           
libtbb2                            2020.1-2                               deb                           
libtdb1                            1.4.5-0ubuntu0.20.04.1                 deb                           
libteamdctl0                       1.30-1                                 deb                           
libtesseract4                      4.1.1-2build2                          deb                           
libtevent0                         0.11.0-0ubuntu0.20.04.1                deb                           
libtext-iconv-perl                 1.7-7                                  deb                           
libthai-data                       0.1.28-3                               deb                           
libthai0                           0.1.28-3                               deb                           
libtheora0                         1.1.1+dfsg.1-15ubuntu2                 deb                           
libthunarx-3-0                     1.8.14-0ubuntu1                        deb                           
libtiff-dev                        4.1.0+git191117-2ubuntu0.20.04.14      deb                           
libtiff5                           4.1.0+git191117-2ubuntu0.20.04.14      deb                           
libtiffxx5                         4.1.0+git191117-2ubuntu0.20.04.14      deb                           
libtinfo6                          6.2-0ubuntu2.1                         deb           (+1 duplicate)  
libtry-tiny-perl                   0.30-1                                 deb                           
libtsan0                           10.5.0-1ubuntu1~20.04                  deb                           
libtumbler-1-0                     0.2.8-1                                deb                           
libtwolame0                        0.4.0-2                                deb                           
libubsan1                          10.5.0-1ubuntu1~20.04                  deb                           
libuchardet0                       0.0.6-3build1                          deb                           
libudev1                           245.4-4ubuntu3.24                      deb                           
libudisks2-0                       2.8.4-1ubuntu2                         deb                           
libunistring2                      0.9.10-2                               deb                           
libunity-gtk2-parser0              0.0.0+18.04.20171202-0ubuntu2          deb                           
libunity-gtk3-parser0              0.0.0+18.04.20171202-0ubuntu2          deb                           
libunity-settings-daemon1          15.04.1+20.04.20200325-0ubuntu1        deb                           
libunwind8                         1.2.1-9ubuntu0.1                       deb                           
libupower-glib3                    0.99.11-1build2                        deb                           
liburi-perl                        1.76-2                                 deb                           
liburiparser1                      0.9.3-2                                deb                           
liburl-dispatcher1                 0.1+17.04.20170328-0ubuntu4            deb                           
libusb-1.0-0                       2:1.0.23-2build1                       deb                           
libusbmuxd6                        2.0.1-2                                deb                           
libusrsctp1                        0.9.3.0+20190901-1                     deb                           
libutempter0                       1.1.6-4                                deb                           
libuuid1                           2.34-0.1ubuntu9.6                      deb                           
libuv1                             1.34.2-1ubuntu1.5                      deb                           
libv4l-0                           1.18.0-2build1                         deb                           
libv4lconvert0                     1.18.0-2build1                         deb                           
libva-drm2                         2.14.0-1~kisak1~f                      deb                           
libva-x11-2                        2.14.0-1~kisak1~f                      deb                           
libva2                             2.14.0-1~kisak1~f                      deb                           
libvariable-magic-perl             0.62-1build2                           deb                           
libvdpau1                          1.5-2~kisak~f                          deb                           
libvidstab1.1                      1.1.0-2                                deb                           
libvisual-0.4-0                    0.4.0-17                               deb                           
libvo-aacenc0                      0.1.3-2                                deb                           
libvo-amrwbenc0                    0.1.3-2                                deb                           
libvolume-key1                     0.3.12-3.1                             deb                           
libvorbis0a                        1.3.6-2ubuntu1                         deb                           
libvorbisenc2                      1.3.6-2ubuntu1                         deb                           
libvorbisfile3                     1.3.6-2ubuntu1                         deb                           
libvpx6                            1.8.2-1ubuntu0.3                       deb                           
libvte-2.91-0                      0.60.3-0ubuntu1~20.5                   deb                           
libvte-2.91-common                 0.60.3-0ubuntu1~20.5                   deb                           
libvtk6.3                          6.3.0+dfsg2-5build2                    deb                           
libvulkan1                         1.2.131.2-1                            deb           (+1 duplicate)  
libwacom-bin                       1.3-2ubuntu3                           deb                           
libwacom-common                    1.3-2ubuntu3                           deb                           
libwacom2                          1.3-2ubuntu3                           deb                           
libwavpack1                        5.2.0-1ubuntu0.1                       deb                           
libwayland-client0                 1.20.0-1ubuntu0.1~kisak~f              deb           (+1 duplicate)  
libwayland-cursor0                 1.20.0-1ubuntu0.1~kisak~f              deb                           
libwayland-egl1                    1.20.0-1ubuntu0.1~kisak~f              deb                           
libwayland-server0                 1.20.0-1ubuntu0.1~kisak~f              deb           (+1 duplicate)  
libwbclient0                       2:4.15.13+dfsg-0ubuntu0.20.04.8        deb                           
libwebkit2gtk-4.0-37               2.38.6-0ubuntu0.20.04.1                deb                           
libwebp6                           0.6.1-2ubuntu0.20.04.3                 deb                           
libwebpdemux2                      0.6.1-2ubuntu0.20.04.3                 deb                           
libwebpmux3                        0.6.1-2ubuntu0.20.04.3                 deb                           
libwebrtc-audio-processing1        0.3.1-0ubuntu3                         deb                           
libwhoopsie-preferences0           22                                     deb                           
libwhoopsie0                       0.2.69ubuntu0.3                        deb                           
libwildmidi2                       0.4.3-1                                deb                           
libwind0-heimdal                   7.7.0+dfsg-1ubuntu1.4                  deb                           
libwnck-3-0                        3.36.0-1                               deb                           
libwnck-3-common                   3.36.0-1                               deb                           
libwoff1                           1.0.2-1build2                          deb                           
libwrap0                           7.6.q-30                               deb                           
libwx-perl                         1:0.9932-5build3                       deb                           
libwxbase3.0-0v5                   3.0.4+dfsg-15build1                    deb                           
libwxbase3.0-dev                   3.0.4+dfsg-15build1                    deb                           
libwxgtk-media3.0-gtk3-0v5         3.0.4+dfsg-15build1                    deb                           
libwxgtk-media3.0-gtk3-dev         3.0.4+dfsg-15build1                    deb                           
libwxgtk3.0-gtk3-0v5               3.0.4+dfsg-15build1                    deb                           
libwxgtk3.0-gtk3-dev               3.0.4+dfsg-15build1                    deb                           
libx11-6                           2:1.6.9-2ubuntu1.6                     deb           (+1 duplicate)  
libx11-data                        2:1.6.9-2ubuntu1.6                     deb                           
libx11-dev                         2:1.6.9-2ubuntu1.6                     deb                           
libx11-xcb-dev                     2:1.6.9-2ubuntu1.6                     deb                           
libx11-xcb1                        2:1.6.9-2ubuntu1.6                     deb           (+1 duplicate)  
libx264-155                        2:0.155.2917+git0a84d98-2              deb                           
libx265-179                        3.2.1-1build1                          deb                           
libxatracker2                      24.1.7~kisak1~f                        deb                           
libxau-dev                         1:1.0.9-0ubuntu1                       deb                           
libxau6                            1:1.0.9-0ubuntu1                       deb           (+1 duplicate)  
libxaw7                            2:1.0.13-1                             deb                           
libxcb-dri2-0                      1.14-2                                 deb           (+1 duplicate)  
libxcb-dri3-0                      1.14-2                                 deb           (+1 duplicate)  
libxcb-glx0                        1.14-2                                 deb           (+1 duplicate)  
libxcb-icccm4                      0.4.1-1.1                              deb                           
libxcb-image0                      0.4.0-1build1                          deb                           
libxcb-keysyms1                    0.4.0-1build1                          deb                           
libxcb-present0                    1.14-2                                 deb           (+1 duplicate)  
libxcb-randr0                      1.14-2                                 deb           (+1 duplicate)  
libxcb-render-util0                0.3.9-1build1                          deb                           
libxcb-render0                     1.14-2                                 deb                           
libxcb-res0                        1.14-2                                 deb                           
libxcb-shape0                      1.14-2                                 deb                           
libxcb-shm0                        1.14-2                                 deb           (+1 duplicate)  
libxcb-sync1                       1.14-2                                 deb           (+1 duplicate)  
libxcb-util1                       0.4.0-0ubuntu3                         deb                           
libxcb-xfixes0                     1.14-2                                 deb           (+1 duplicate)  
libxcb-xinerama0                   1.14-2                                 deb                           
libxcb-xinput0                     1.14-2                                 deb                           
libxcb-xkb1                        1.14-2                                 deb                           
libxcb-xv0                         1.14-2                                 deb                           
libxcb1                            1.14-2                                 deb           (+1 duplicate)  
libxcb1-dev                        1.14-2                                 deb                           
libxcomposite1                     1:0.4.5-1                              deb                           
libxcursor1                        1:1.2.0-2                              deb                           
libxdamage1                        1:1.1.5-2                              deb                           
libxdmcp-dev                       1:1.1.3-0ubuntu1                       deb                           
libxdmcp6                          1:1.1.3-0ubuntu1                       deb           (+1 duplicate)  
libxerces-c3.2                     3.2.2+debian-1ubuntu0.2                deb                           
libxext6                           2:1.3.4-0ubuntu1                       deb           (+1 duplicate)  
libxfce4panel-2.0-4                4.14.3-1                               deb                           
libxfce4ui-1-0                     4.14.1-1ubuntu1                        deb                           
libxfce4ui-2-0                     4.14.1-1ubuntu1                        deb                           
libxfce4ui-common                  4.14.1-1ubuntu1                        deb                           
libxfce4ui-utils                   4.14.1-1ubuntu1                        deb                           
libxfce4util-bin                   4.14.0-1                               deb                           
libxfce4util-common                4.14.0-1                               deb                           
libxfce4util7                      4.14.0-1                               deb                           
libxfconf-0-3                      4.14.1-1                               deb                           
libxfixes3                         1:5.0.3-2                              deb           (+1 duplicate)  
libxfont2                          1:2.0.3-1                              deb                           
libxft2                            2.3.3-0ubuntu1                         deb                           
libxi6                             2:1.7.10-0ubuntu1                      deb                           
libxinerama1                       2:1.1.4-2                              deb                           
libxkbcommon-x11-0                 0.10.0-1                               deb                           
libxkbcommon0                      0.10.0-1                               deb                           
libxkbfile1                        1:1.1.0-1                              deb                           
libxklavier16                      5.4-4                                  deb                           
libxml2                            2.9.10+dfsg-5ubuntu0.20.04.7           deb           (+1 duplicate)  
libxmu6                            2:1.1.3-0ubuntu1                       deb                           
libxmuu1                           2:1.1.3-0ubuntu1                       deb                           
libxnvctrl0                        470.57.01-0ubuntu0.20.04.3             deb                           
libxpm4                            1:3.5.12-1ubuntu0.20.04.2              deb                           
libxpresent1                       1.0.0-2build1                          deb                           
libxrandr2                         2:1.5.2-0ubuntu1                       deb                           
libxrender1                        1:0.9.10-1                             deb                           
libxres1                           2:1.2.0-4                              deb                           
libxshmfence1                      1.3-1                                  deb           (+1 duplicate)  
libxslt1.1                         1.1.34-4ubuntu0.20.04.1                deb                           
libxss1                            1:1.2.3-1                              deb                           
libxstring-perl                    0.002-2                                deb                           
libxt6                             1:1.1.5-1                              deb                           
libxtables12                       1.8.4-3ubuntu2.1                       deb                           
libxtst6                           2:1.2.3-1                              deb                           
libxv1                             2:1.0.11-1                             deb                           
libxvidcore4                       2:1.3.7-1                              deb                           
libxvmc1                           2:1.0.12-2                             deb                           
libxxf86dga1                       2:1.1.5-0ubuntu1                       deb                           
libxxf86vm1                        1:1.1.4-1build1                        deb           (+1 duplicate)  
libyaml-0-2                        0.2.2-1                                deb                           
libyaml-tiny-perl                  1.73-1                                 deb                           
libyelp0                           3.36.2-0ubuntu1                        deb                           
libzbar0                           0.23-1.3                               deb                           
libzmq5                            4.3.2-2ubuntu1                         deb                           
libzstd1                           1.4.4+dfsg-3ubuntu0.1                  deb           (+1 duplicate)  
libzvbi-common                     0.2.35-17                              deb                           
libzvbi0                           0.2.35-17                              deb                           
light-locker                       1.8.0-1ubuntu1                         deb                           
light-locker-settings              1.5.0-0ubuntu4                         deb                           
lightdm                            1.30.0-0ubuntu4~20.04.2                deb                           
linux-libc-dev                     5.4.0-204.224                          deb                           
locales                            2.31-0ubuntu9.16                       deb                           
login                              1:4.8.1-1ubuntu5.20.04.5               deb                           
logsave                            1.45.5-2ubuntu1.2                      deb                           
lsb-base                           11.1.0ubuntu2                          deb                           
lsb-release                        11.1.0ubuntu2                          deb                           
lsof                               4.93.2+dfsg-1ubuntu0.20.04.1           deb                           
macaroonbakery                     1.3.1                                  python                        
man-db                             2.9.1-1                                deb                           
mawk                               1.3.4.20200120-2                       deb                           
memcached                          1.5.22-2ubuntu0.3                      deb                           
mesa-utils                         8.4.0-1build1                          deb                           
mesa-va-drivers                    24.1.7~kisak1~f                        deb                           
mesa-vdpau-drivers                 24.1.7~kisak1~f                        deb                           
mesa-vulkan-drivers                24.1.7~kisak1~f                        deb                           
mime-support                       3.64ubuntu1                            deb                           
mobile-broadband-provider-info     20190618-3                             deb                           
modemmanager                       1.18.6-1~ubuntu20.04.1                 deb                           
mount                              2.34-0.1ubuntu9.6                      deb                           
mousetweaks                        3.32.0-2                               deb                           
mutter                             3.36.9-0ubuntu0.20.04.2                deb                           
mutter-common                      3.36.9-0ubuntu0.20.04.2                deb                           
mysql-common                       5.8+1.0.5ubuntu2                       deb                           
nautilus-data                      1:3.36.3-0ubuntu1.20.04.2              deb                           
ncurses-base                       6.2-0ubuntu2.1                         deb                           
ncurses-bin                        6.2-0ubuntu2.1                         deb                           
net-tools                          1.60+git20180626.aebd88e-1ubuntu1      deb                           
netbase                            6.1                                    deb                           
network-manager                    1.22.10-1ubuntu2.4                     deb                           
network-manager-gnome              1.8.24-1ubuntu3                        deb                           
network-manager-pptp               1.2.8-2                                deb                           
networkd-dispatcher                2.1-2~ubuntu20.04.3                    deb                           
ntfs-3g                            1:2017.3.23AR.3-3ubuntu1.3             deb                           
oauthlib                           3.1.0                                  python                        
ocl-icd-libopencl1                 2.2.11-1ubuntu1                        deb                           
odbcinst                           2.3.6-0.1ubuntu0.1                     deb                           
odbcinst1debian2                   2.3.6-0.1ubuntu0.1                     deb                           
opencv                             420                                    java-archive                  
openssh-client                     1:8.2p1-4ubuntu0.11                    deb                           
openssl                            1.1.1f-1ubuntu2.23                     deb                           
p11-kit                            0.23.20-1ubuntu0.1                     deb                           
p11-kit-modules                    0.23.20-1ubuntu0.1                     deb                           
packagekit                         1.1.13-2ubuntu1.1                      deb                           
packagekit-tools                   1.1.13-2ubuntu1.1                      deb                           
parted                             3.3-4ubuntu0.20.04.1                   deb                           
passwd                             1:4.8.1-1ubuntu5.20.04.5               deb                           
patch                              2.7.6-6                                deb                           
pavucontrol                        4.0-1build1                            deb                           
pci.ids                            0.0~2020.03.20-1                       deb                           
perl                               5.30.0-9ubuntu0.5                      deb                           
perl-base                          5.30.0-9ubuntu0.5                      deb                           
perl-modules-5.30                  5.30.0-9ubuntu0.5                      deb                           
pinentry-curses                    1.1.0-3build1                          deb                           
pinentry-gnome3                    1.1.0-3build1                          deb                           
pkg-config                         0.29.1-0ubuntu4                        deb                           
plymouth                           0.9.4git20200323-0ubuntu6.2            deb                           
plymouth-label                     0.9.4git20200323-0ubuntu6.2            deb                           
plymouth-theme-ubuntu-text         0.9.4git20200323-0ubuntu6.2            deb                           
policykit-1                        0.105-26ubuntu1.3                      deb                           
poppler-data                       0.4.9-2                                deb                           
poppler-utils                      0.86.1-0ubuntu1.4                      deb                           
ppp                                2.4.7-2+4.1ubuntu5.1                   deb                           
pptp-linux                         1.10.0-1build1                         deb                           
printer-driver-cups-pdf            3.0.1-6                                deb                           
procps                             2:3.3.16-1ubuntu2.4                    deb                           
proj-data                          6.3.1-1                                deb                           
protobuf                           3.6.1                                  python                        
psmisc                             23.3-1                                 deb                           
psutil                             5.5.1                                  python                        
publicsuffix                       20200303.0012-1                        deb                           
pulseaudio                         1:13.99.1-1ubuntu3.13                  deb                           
pulseaudio-module-bluetooth        1:13.99.1-1ubuntu3.13                  deb                           
pulseaudio-utils                   1:13.99.1-1ubuntu3.13                  deb                           
pycairo                            1.16.2                                 python                        
pycups                             1.9.73                                 python                        
pygobject                          3.36.0                                 python                        
pyjwt                              1.7.1                                  python                        
pymacaroons                        0.13.0                                 python                        
pynacl                             1.3.0                                  python                        
pyrfc3339                          1.1                                    python                        
python-apt                         2.0.1+ubuntu0.20.4.1                   python                        
python-apt-common                  2.0.1ubuntu0.20.04.1                   deb                           
python3                            3.8.2-0ubuntu2                         deb                           
python3-apport                     2.20.11-0ubuntu27.27                   deb                           
python3-apt                        2.0.1ubuntu0.20.04.1                   deb                           
python3-aptdaemon                  1.1.1+bzr982-0ubuntu32.3               deb                           
python3-aptdaemon.gtk3widgets      1.1.1+bzr982-0ubuntu32.3               deb                           
python3-blinker                    1.4+dfsg1-0.3ubuntu1                   deb                           
python3-cairo                      1.16.2-2ubuntu2                        deb                           
python3-certifi                    2019.11.28-1                           deb                           
python3-cffi-backend               1.14.0-1build1                         deb                           
python3-chardet                    3.0.4-4build1                          deb                           
python3-cryptography               2.8-3ubuntu0.3                         deb                           
python3-cups                       1.9.73-3build1                         deb                           
python3-cupshelpers                1.5.12-0ubuntu1.1                      deb                           
python3-dbus                       1.2.16-1build1                         deb                           
python3-defer                      1.0.6-2.1                              deb                           
python3-distro                     1.4.0-1                                deb                           
python3-distro-info                0.23ubuntu1.1                          deb                           
python3-distutils                  3.8.10-0ubuntu1~20.04                  deb                           
python3-entrypoints                0.3-2ubuntu1                           deb                           
python3-gi                         3.36.0-1                               deb                           
python3-httplib2                   0.14.0-1ubuntu1                        deb                           
